gutenberg_id,title,author,publication_year,era,decade
8646,"An Essay on the History of Civil Society, Eighth Edition",Adam Ferguson,1767,Age of Reason,1760s
36575,"The Count of Narbonne: A Tragedy, in Five Acts",Robert Jephson and Horace Walpole,1781,Age of Reason,1780s
20933,"The Natural History of Selborne, Vol. 1",Gilbert White,1789,Age of Reason,1780s
8142,The Riot Act,Great Britain. Parliament,1714,Age of Reason,1710s
69178,An account of the slave trade on the coast of Africa,Alexander Falconbridge,1788,Age of Reason,1780s
69922,"Dairying exemplified, or, The business of cheese-making",J. Twamley,1787,Age of Reason,1780s
36338,Memoirs of Benjamin Franklin; Written,Himself. [Vol. 1 of 2] ,1791,Age of Reason,1790s
42401,Vathek; An Arabian Tale,William Beckford,1786,Age of Reason,1780s
40236,Memoirs of Benjamin Franklin; Written,Himself. [Vol. 2 of 2] ,1791,Age of Reason,1790s
75052,"A new account of Guinea, and the slave-trade",William Snelgrave,1754,Age of Reason,1750s
63497,Medicina Gymnastica,Francis Fuller,1705,Age of Reason,1700s
34601,"Gammer Gurton's Garland; Or, The Nursery Parnassus",Joseph Ritson,1784,Age of Reason,1780s
57691,Index of the Project Gutenberg Memoirs of Casanova,Giacomo Casanova,1789,Age of Reason,1780s
5,The United States Constitution,United States,1789,Age of Reason,1780s
60174,The Children of the Abbey: A Tale,Regina Maria Roche,1796,Age of Reason,1790s
54911,An Account of the Sore Throat Attended With Ulcers,John Fothergill,1748,Age of Reason,1740s
59729,An Account of the Destruction of the Jesuits in France,Jean Le Rond d' Alembert,1766,Age of Reason,1760s
74978,The botanist's repository for new and rare plants; vol. 09 [of 10],Andrews,1797,Age of Reason,1790s
69116,A discourse on the theory of gunnery,Sir John Pringle,1778,Age of Reason,1770s
2423,"Anecdotes of the late Samuel Johnson, LL.D.",Hester Lynch Piozzi,1786,Age of Reason,1780s
49637,Account of the Russian Discoveries between Asia and America,William Coxe,1780,Age of Reason,1780s
74536,"William Sedley : or, the evil day deferred",Mary Ann Kilner,1783,Age of Reason,1780s
75039,A new discovery for finding the longitude,William Hobbs,1714,Age of Reason,1710s
49009,"The Tatler, Volume 4",Sir Richard Steele and Joseph Addison,1709,Age of Reason,1700s
69595,"The life of John Metcalf, commonly called Blind Jack of Knaresborough",Metcalf,1795,Age of Reason,1790s
37276,"A Journal of the Expedition to Carthagena, with Notes",Smollett and Wentworth,1744,Age of Reason,1740s
27385,"The conspirators; or, The chevalier d'Harmental",Dumas and Maquet,1718,Age of Reason,1710s
148,The Autobiography of Benjamin Franklin,Benjamin Franklin,1791,Age of Reason,1790s
43629,Strange Stories from a Chinese Studio (Volumes 1 and 2),Songling Pu,1766,Age of Reason,1760s
3655,"The Parent's Assistant; Or, Stories for Children",Maria Edgeworth,1796,Age of Reason,1790s
67612,"Love in Excess; or, the Fatal Enquiry",Eliza Fowler Haywood,1722,Age of Reason,1720s
41256,Memoirs of Emma Courtney,Mary Hays,1796,Age of Reason,1790s
23753,The Diverting History of John Gilpin,William Cowper,1782,Age of Reason,1780s
409,"Poems on various subjects, religious and moral",Phillis Wheatley,1773,Age of Reason,1770s
30271,The Grecian Daughter,Arthur Murphy,1772,Age of Reason,1770s
68481,"Young Grandison, volume 1 (of 2)",Madame de Cambon,1790,Age of Reason,1790s
31548,A Succinct Account of the Plague at Marseilles,"Chicoyneau, Soulier, and Verny",1721,Age of Reason,1720s
43437,Memoirs of Miss Sidney Biddulph,Frances Chamberlaine Sheridan,1761,Age of Reason,1760s
21346,"The Sot-weed Factor: or, A Voyage to Maryland. A Satyr.",Ebenezer Cooke,1708,Age of Reason,1700s
32171,A Discourse on the Plague,Richard Mead,1744,Age of Reason,1740s
39060,"Wild Oats; or, The Strolling Gentlemen",John O'Keeffe,1791,Age of Reason,1790s
4723,A Treatise Concerning the Principles of Human Knowledge,George Berkeley,1710,Age of Reason,1710s
30274,The History of Sandford and Merton,Thomas Day,1783,Age of Reason,1780s
15606,The Life of the Truly Eminent and Learned Hugo Grotius,M. de Burigny,1754,Age of Reason,1750s
2978,"The Memoirs of Jacques Casanova de Seingalt, 1725-1798. Volume 28: Rome",Casanova,1789,Age of Reason,1780s
56487,An Apology for the True Christian Divinity,Robert Barclay,1765,Age of Reason,1760s
40639,The Gentle Shepherd: A Pastoral Comedy,Allan Ramsay,1725,Age of Reason,1720s
3268,The Mysteries of Udolpho,Ann Ward Radcliffe,1794,Age of Reason,1790s
9604,"Hung Lou Meng, or, the Dream of the Red Chamber, a Chinese Novel, Book II",Cao,1791,Age of Reason,1790s
26050,A Description of Millenium Hall,Sarah Scott,1762,Age of Reason,1760s
73429,A voyage round the world : Perfomed,"order of His most Christian Majesty, in…",1772,Age of Reason,1770s
60058,Giphantia,Charles-François Tiphaigne de La Roche,1760,Age of Reason,1760s
14013,Almoran and Hamet: An Oriental Tale,John Hawkesworth,1761,Age of Reason,1760s
1929,The School for Scandal,Richard Brinsley Sheridan,1777,Age of Reason,1770s
5249,Travels in England in 1782,Karl Philipp Moritz,1783,Age of Reason,1780s
62519,A journey round my room,Xavier de Maistre,1794,Age of Reason,1790s
733,History of the Decline and Fall of the Roman Empire — Volume 3,Edward Gibbon,1776,Age of Reason,1770s
3743,The Writings of Thomas Paine — Volume 4 (1794-1796): The Age of Reason,Paine,1794,Age of Reason,1790s
17368,Heaven and its Wonders and Hell,Emanuel Swedenborg,1758,Age of Reason,1750s
31807,The Plague at Marseilles Consider'd,Richard Bradley,1721,Age of Reason,1720s
10671,"The Botanic Garden. Part 2, Containing the Loves of the Plants. A Poem.",Darwin,1791,Age of Reason,1790s
6018,"The Journal of a Tour to the Hebrides with Samuel Johnson, LL.D.",James Boswell,1785,Age of Reason,1780s
25305,Memoirs of Fanny Hill,John Cleland,1748,Age of Reason,1740s
52862,"Biographical Anecdotes of William Hogarth, With a Catalogue of His Works",Nichols,1785,Age of Reason,1780s
10859,Paul and Virginia from the French of J.B.H. de Saint Pierre,Saint-Pierre,1788,Age of Reason,1780s
59846,"A Comparative View of the Mortality of the Human Species, at All Ages",Black,1788,Age of Reason,1780s
40127,"Joe Miller's Jests, or The Wits Vade-Mecum",John Mottley and Joe Miller,1739,Age of Reason,1730s
57823,Twenty-four Discourses,Nathan Perkins,1795,Age of Reason,1790s
51459,The Analysis of Beauty,William Hogarth,1753,Age of Reason,1750s
47379,A Bold Stroke for a Husband: A Comedy in Five Acts,Hannah Cowley,1783,Age of Reason,1780s
29412,"The Phantom World; or, The philosophy of spirits, apparitions, &c, &c.",Calmet,1746,Age of Reason,1740s
47233,Dr. Stearns's Tour from London to Paris,Samuel Stearns,1790,Age of Reason,1790s
74359,"Domestic medicine : or, a treatise on the prevention and cure of diseases",…,1791,Age of Reason,1790s
68077,Observations on the Operation and Use of Mercury in the Venereal Disease,Duncan,1772,Age of Reason,1770s
13884,"The History of Sir Charles Grandison, Volume 4 (of 7)",Samuel Richardson,1753,Age of Reason,1750s
9800,"The Rape of the Lock, and Other Poems",Alexander Pope,1712,Age of Reason,1710s
52769,"A True Account of the Voyage of the Nottingham-Galley of London,",Langman et al.,1711,Age of Reason,1710s
71140,"The works of the Reverend George Whitefield, Vol. 2 (of 6)",George Whitefield,1771,Age of Reason,1770s
49840,The Present Method of Inoculating for the Small-Pox,Thomas Dimsdale,1779,Age of Reason,1770s
36621,"Inkle and Yarico: An opera, in three acts",George Colman,1787,Age of Reason,1780s
33156,Young's Night Thoughts,Edward Young,1742,Age of Reason,1740s
25733,Tam O'Shanter,Robert Burns,1790,Age of Reason,1790s
64701,"The Romance of the Forest, interspersed with some pieces of poetry.",Radcliffe,1791,Age of Reason,1790s
17672,"The Botanical Magazine, Vol. 03",William Curtis,1787,Age of Reason,1780s
67011,A poem on the earthquake at Lisbon,John Biddolf,1755,Age of Reason,1750s
73833,"The works of the Rev. John Wesley, Vol. 14 (of 32)",John Wesley,1771,Age of Reason,1770s
68362,Memorials of Human Superstition,Jean Louis de Lolme,1784,Age of Reason,1780s
71304,A mechanical and critical enquiry into the nature of hermaphrodites,Parsons,1741,Age of Reason,1740s
35774,A New Voyage Round the World,a Course Never Sailed Before ,1725,Age of Reason,1720s
57576,A Method of Tanning without Bark,William Maple,1729,Age of Reason,1720s
16300,The History of Emily Montague,Frances Brooke,1769,Age of Reason,1760s
1958,Hermann and Dorothea,Johann Wolfgang von Goethe,1796,Age of Reason,1790s
39270,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,1759,Age of Reason,1750s
66908,"Letters of the Late Ignatius Sancho, an African",Ignatius Sancho,1784,Age of Reason,1780s
49602,The Lame Lover: A Comedy in Three Acts,Samuel Foote,1770,Age of Reason,1770s
74741,"Horse-hoeing husbandry : or, an essay on the principles of vegetation and tillage. Designed to introduce a new method of culture; whereby the produce of land will be increased, and the usual expence lessened. Together with accurate descriptions and cuts of the instruments employed in it.",Jethro Tull,1762,Age of Reason,1760s
16267,The Gamester (1753),Edward Moore,1753,Age of Reason,1750s
51334,The Story of Elizabeth Canning Considered,John Hill,1753,Age of Reason,1750s
40619,"Camilla; or, A Picture of Youth",Fanny Burney,1796,Age of Reason,1790s
45512,"Dangerous Connections, v. 1, 2, 3, 4",Choderlos de Laclos,1782,Age of Reason,1780s
72132,Daddy Joe's fiddle,Faith Bickford,1903,Modernist,1900s
59183,Psychology and Pedagogy of Anger,Roy Franklin Richardson,1918,Modernist,1910s
41105,The Secret of Charlotte Brontë,Frederika Macdonald,1914,Modernist,1910s
55876,"In the Prison City, Brussels, 1914-1918: A Personal Narrative",J. H. Twells,1919,Modernist,1910s
73988,Electro-episoded in A.D. 2025,E. D. Skinner,1927,Modernist,1920s
28271,Seven Miles to Arden,Ruth Sawyer,1916,Modernist,1910s
19757,'Return Loads' to Increase Transport Resources,Avoiding Waste of Empty…,1918,Modernist,1910s
32331,Dave Dawson at Casablanca,Robert Sidney Bowen,1944,Modernist,1940s
48469,The Indian Fairy Book,Henry Rowe Schoolcraft,1916,Modernist,1910s
35316,Dragons of the Air: An Account of Extinct Flying Reptiles,H. G. Seeley,1901,Modernist,1900s
71497,Our polar flight,Roald Amundsen and Lincoln Ellsworth,1925,Modernist,1920s
26643,"The Work Of Christ: Past, Present and Future",Arno Clemens Gaebelein,1913,Modernist,1910s
26397,Miracles and Supernatural Religion,James Morris Whiton,1903,Modernist,1900s
64634,La,rinth ,1923,Modernist,1920s
22884,The Dragon Painter,Mary McNeil Fenollosa,1906,Modernist,1900s
55948,The A,smal Brute ,1913,Modernist,1910s
67630,"Kak, the Copper Eskimo",Vilhjalmur Stefansson and Violet Irwin,1924,Modernist,1920s
27920,Ben Comee,M. J. Canavan,1922,Modernist,1920s
58411,The Play of Man,Karl Groos,1901,Modernist,1900s
48014,The American Postal Service,Louis Melius,1917,Modernist,1910s
67641,"Idealia, a Utopian Dream; or, Resthaven",H. Alfarata Chapman Thompson,1923,Modernist,1920s
29199,The Siege of Boston,Allen French,1911,Modernist,1910s
70179,English spelling and spelling reform,Thomas Raynesford Lounsbury,1909,Modernist,1900s
67186,The Rider of the Mohave: A Western Story,James Fellom,1924,Modernist,1920s
41477,"Humphrey, Duke of Gloucester: A Biography",Kenneth Hotham Vickers,1907,Modernist,1900s
33596,"Mary, Help of Christians, and the Fourteen Saints Invoked as Holy Helpers",Hammer et al.,1909,Modernist,1900s
60414,The Viking's Skull,John R. Carling,1904,Modernist,1900s
57504,The Angel in the Cloud,Edwin W. Fuller,1907,Modernist,1900s
31408,The Oxford Degree Ceremony,J. Wells,1906,Modernist,1900s
70382,The music of the spheres : A nature lover's astronomy,Grondal,1926,Modernist,1920s
18227,Some Spring Days in Iowa,Frederick John Lazell,1908,Modernist,1900s
65557,Highways of Canadian Literature,J. D. Logan and Donald G. French,1924,Modernist,1920s
52246,Boswell the Biographer,George Mallory,1912,Modernist,1910s
17438,Mrs. Wilson's Cook Book,Mary A. Wilson,1920,Modernist,1920s
3621,Peg O' My Heart,J. Hartley Manners,1912,Modernist,1910s
45757,A Source Book in American History to 1787,Willis M. West,1913,Modernist,1910s
62668,The life of Hector Berlioz as written,himself in his letters and memoirs,1903,Modernist,1900s
69959,Your vote and how to use it,Gertrude Foster Brown,1918,Modernist,1910s
61393,The Singing Church: The Hymns It Wrote and Sang,Edmund S. Lorenz,1938,Modernist,1930s
38565,"Cornish Catches, and Other Verses",Bernard Moore,1914,Modernist,1910s
930,The Cook's Decameron,Mrs. W. G. Waters,1901,Modernist,1900s
70640,Third Base Thatcher,Everett Scott,1923,Modernist,1920s
