gutenberg_id,title,author,publication_year,era,decade
45769,"The Tatler, Volume 2",Sir Richard Steele and Joseph Addison,1709,Age of Reason,1700s
57829,"ΝΕΚΡΟΚΗΔΕΙΑ; Or, the Art of Embalming;",Thomas Greenhill,1705,Age of Reason,1700s
51145,"Asmodeus; or, The Devil on Two Sticks",Alain René Le Sage,1707,Age of Reason,1700s
1292,The Way of the World,William Congreve,1700,Age of Reason,1700s
42234,The Storm,Daniel Defoe,1704,Age of Reason,1700s
1838,A New Voyage to Carolina,John Lawson,1709,Age of Reason,1700s
63497,Medicina Gymnastica,Francis Fuller,1705,Age of Reason,1700s
37012,The Recruiting Officer,George Farquhar,1706,Age of Reason,1700s
623,"The Battle of the Books, and other Short Pieces",Jonathan Swift,1704,Age of Reason,1700s
38931,"The Perjur'd Husband; or, The Adventures of Venice. A Tragedy",Susanna Centlivre,1700,Age of Reason,1700s
21346,"The Sot-weed Factor: or, A Voyage to Maryland. A Satyr.",Ebenezer Cooke,1708,Age of Reason,1700s
36234,"The Stolen Heiress; or, The Salamanca Doctor Outplotted. A Comedy",Centlivre,1702,Age of Reason,1700s
11239,"The Life and Adventures of Robinson Crusoe of York, Mariner, Volume 1",Defoe,1719,Age of Reason,1710s
7409,An Essay on Criticism,Alexander Pope,1711,Age of Reason,1710s
11010,"The Spectator, Volume 2.",Joseph Addison and Sir Richard Steele,1711,Age of Reason,1710s
4723,A Treatise Concerning the Principles of Human Knowledge,George Berkeley,1710,Age of Reason,1710s
66678,"The Adventures of Gil Blas of Santillane, Volume 2 (of 3)",Alain René Le Sage,1715,Age of Reason,1710s
13439,Divine Songs,Isaac Watts,1715,Age of Reason,1710s
69311,Onanism display'd,"Curll, Edmund",1719,Age of Reason,1710s
75039,A new discovery for finding the longitude,William Hobbs,1714,Age of Reason,1710s
8142,The Riot Act,Great Britain. Parliament,1714,Age of Reason,1710s
36628,Reasons Against the Succession of the House of Hanover,Daniel Defoe,1713,Age of Reason,1710s
52769,"A True Account of the Voyage of the Nottingham-Galley of London,",Langman et al.,1711,Age of Reason,1710s
20735,Mrs. Mary Eales's receipts. (1733),Mary Eales,1718,Age of Reason,1710s
17147,Theodicy,Freiherr von Gottfried Wilhelm Leibniz,1710,Age of Reason,1710s
27385,"The conspirators; or, The chevalier d'Harmental",Dumas and Maquet,1718,Age of Reason,1710s
4208,The Journal to Stella,Jonathan Swift,1710,Age of Reason,1710s
30505,"Jane Shore : A tragedy, in five acts",Nicholas Rowe,1714,Age of Reason,1710s
35719,The History of the Five Indian Nations of Canada,Cadwallader Colden,1727,Age of Reason,1720s
68704,A True Interpretation of the Witch of Endor,Lodowick Muggleton,1724,Age of Reason,1720s
24439,Pirates,active 1724-1731 Charles Johnson,1724,Age of Reason,1720s
